YEAR,Albania,Andorra,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Morocco,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Serbia and Montenegro,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Yugoslavia
1993,/,/,/,/,Upbeat Pop,/,/,Power Ballad,Power Ballad,/,Pop,Debatable,/,Upbeat Pop,Debatable,Power Ballad,Pop,/,Pop,Dance Pop,/,Power Ballad,Power Ballad,Power Ballad,Pop / Rock,/,/,Sentimental Ballad,Sentimental Ballad,/,/,/,/,Pop / Rock,/,Sentimental Ballad,/,Sentimental Ballad,Popera,/,/,/,/,/,Pop / Rock,Dance Pop,Power Ballad,Sentimental Ballad,Dance Pop,/,Dance Pop,/
1994,/,/,/,/,Upbeat Pop,/,/,/,Pop,/,Pop,Power Ballad,/,/,Power Ballad,Dance Pop,Upbeat Pop,/,Dance Pop,Dance Pop,Sentimental Ballad,Upbeat Pop,Pop / Rock,/,/,/,Sentimental Ballad,/,Sentimental Ballad,/,/,/,/,Sentimental Ballad,/,Sentimental Ballad,Sentimental Ballad,Power Ballad,Power Ballad,Sentimental Ballad,/,/,/,Pop / Rock,/,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,/,/,Sentimental Ballad,/
1995,/,/,/,/,Upbeat Pop,/,/,Power Ballad,Power Ballad,/,Popera,Upbeat Pop,/,Sentimental Ballad,/,/,Upbeat Pop,/,Upbeat Pop,Sentimental Ballad,Pop / Rock,Sentimental Ballad,Upbeat Pop,Power Ballad,/,/,/,/,Sentimental Ballad,/,/,/,/,/,/,Popera,Popera,Sentimental Ballad,/,Sentimental Ballad,/,/,/,/,Power Ballad,Power Ballad,Sentimental Ballad,/,Power Ballad,/,Dance Pop,/
1996,/,/,/,/,Dance Pop,/,/,Upbeat Pop,Sentimental Ballad,/,Power Ballad,Upbeat Pop,/,Sentimental Ballad,Upbeat Pop,Dance Pop,Pop,/,Upbeat Pop,Upbeat Pop,Upbeat Pop,Dance Pop,Sentimental Ballad,Upbeat Pop,/,/,/,/,Sentimental Ballad,/,/,/,/,Sentimental Ballad,/,Sentimental Ballad,Sentimental Ballad,Upbeat Pop,Sentimental Ballad,/,/,/,/,Sentimental Ballad,Power Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,/,Dance Pop,/
1997,/,/,/,/,Dance Pop,/,/,/,Upbeat Pop,/,Dance Pop,Power Ballad,/,Upbeat Pop,Sentimental Ballad,/,Pop,/,Power Ballad,Upbeat Pop,Upbeat Pop,Dance Pop,Sentimental Ballad,/,Upbeat Pop,/,/,/,Sentimental Ballad,/,/,/,/,Dance Pop,/,Upbeat Pop,Sentimental Ballad,Sentimental Ballad,/,Power Ballad,/,/,/,/,Sentimental Ballad,Sentimental Ballad,Upbeat Pop,Pop / Rock,Country,/,Upbeat Pop,/
1998,/,/,/,/,/,/,/,Upbeat Pop,/,/,Power Ballad,Power Ballad,/,/,Sentimental Ballad,Pop,Upbeat Pop,/,Upbeat Pop,Upbeat Pop,Pop,/,Pop,Dance Pop,/,/,/,/,Power Ballad,/,/,/,/,Upbeat Pop,Power Ballad,Upbeat Pop,Upbeat Pop,Sentimental Ballad,Sentimental Ballad,/,/,/,/,Power Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,Pop / Rock,Sentimental Ballad,/,Sentimental Ballad,/
1999,/,/,/,/,Upbeat Pop,/,/,Sentimental Ballad,Dance Pop,/,Power Ballad,Dance Pop,/,Pop,Upbeat Pop,/,Power Ballad,/,Upbeat Pop,/,/,Upbeat Pop,Pop,Upbeat Pop,/,/,Power Ballad,/,Power Ballad,/,/,/,/,Sentimental Ballad,/,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,/,/,/,/,/,/,Sentimental Ballad,Power Ballad,Upbeat Pop,/,Dance Pop,/,Dance Pop,/
2000,/,/,/,/,Upbeat Pop,/,/,Upbeat Pop,/,/,Sentimental Ballad,Ethnic,/,Pop / Rock,Upbeat Pop,Sentimental Ballad,Upbeat Pop,/,Dance Pop,/,/,Upbeat Pop,Pop / Rock,Upbeat Pop,/,Sentimental Ballad,/,/,Upbeat Pop,/,/,/,/,Dance Pop,Dance Pop,Dance Pop,/,/,Sentimental Ballad,Dance Pop,/,/,/,/,/,Power Ballad,Rock,Power Ballad,Dance Pop,/,Upbeat Pop,/
2001,/,/,/,/,/,/,/,/,Upbeat Pop,/,Pop,/,/,Country,Dance Pop,/,Power Ballad,/,Power Ballad,Dance Pop,/,Upbeat Pop,Power Ballad,Upbeat Pop,/,Pop / Rock,Dance Pop,/,Sentimental Ballad,/,/,/,/,Sentimental Ballad,/,Sentimental Ballad,Upbeat Pop,Upbeat Pop,/,Pop / Rock,/,/,/,/,Pop / Rock,Dance Pop,Dance Pop,/,Sentimental Ballad,/,Pop / Rock,/
2002,/,/,/,/,Upbeat Pop,/,/,Pop / Rock,Upbeat Pop,/,Upbeat Pop,Upbeat Pop,/,Power Ballad,Upbeat Pop,Dance Pop,Power Ballad,/,Pop / Rock,Upbeat Pop,/,/,/,Power Ballad,/,Dance Pop,Sentimental Ballad,/,Sentimental Ballad,/,/,/,/,/,Power Ballad,/,/,/,Sentimental Ballad,Pop / Rock,/,/,/,/,Upbeat Pop,Dance Pop,Dance Pop,Power Ballad,Dance Pop,/,Sentimental Ballad,/
2003,/,/,/,/,Upbeat Pop,/,/,Pop,Upbeat Pop,/,Upbeat Pop,Dance Pop,/,/,Pop / Rock,/,Pop,/,Dance Pop,Power Ballad,/,Upbeat Pop,Upbeat Pop,Upbeat Pop,/,Sentimental Ballad,/,/,Sentimental Ballad,/,/,/,/,Dance Pop,/,Sentimental Ballad,Power Ballad,Sentimental Ballad,Dance Pop,Pop / Rock,/,/,/,/,Dance Pop,Dance Pop,Sentimental Ballad,/,Dance Pop,Dance Pop,Dance Pop,/
2004,Upbeat Pop,Dance Pop,/,/,Sentimental Ballad,/,Outlier,Upbeat Pop,Dance Pop,/,Power Ballad,Sentimental Ballad,/,Dance Pop,Ethnic,Upbeat Pop,Sentimental Ballad,/,Pop,Dance Pop,/,Power Ballad,Pop,Popera,/,Power Ballad,Sentimental Ballad,/,Sentimental Ballad,/,Sentimental Ballad,/,/,Sentimental Ballad,Pop / Rock,Power Ballad,Sentimental Ballad,Dance Pop,Dance Pop,Sentimental Ballad,/,/,Country ,/,Sentimental Ballad,Dance Pop,Sentimental Ballad,Dance Pop,Pop / Rock,Dance Pop,Sentimental Ballad,/
2005,Upbeat Pop,Pop,/,/,Dance Pop,/,Upbeat Pop,Power Ballad,Dance Pop,Pop,Upbeat Pop,Dance Pop,/,Upbeat Pop,Dance Pop,Sentimental Ballad,Dance Pop,/,Pop / Rock,Dance Pop,Dance Pop,Dance Pop,Upbeat Pop,Power Ballad,/,Power Ballad,Pop / Rock,/,Sentimental Ballad,Rock,Sentimental Ballad,/,/,Power Ballad,Dance Pop,Rock,Country,Dance Pop,Power Ballad,Rock,/,/,Country ,/,Sentimental Ballad,Dance Pop,Dance Pop,Rock,Country,Dance Pop,Dance Pop,/
2006,Upbeat Pop,Upbeat Pop,Upbeat Pop,/,/,/,Upbeat Pop,Dance Pop,Pop,Power Ballad,Upbeat Pop,Power Ballad,/,Dance Pop,Upbeat Pop,Rock,Sentimental Ballad,/,Country,Power Ballad,/,Dance Pop,Sentimental Ballad,Upbeat Pop,/,Sentimental Ballad,Rock,/,Dance Pop,Dance Pop,Dance Pop,/,/,Dance Pop,Dance Pop,Sentimental Ballad,Sentimental Ballad,Dance Pop,Dance Pop,Upbeat Pop,/,/,/,/,Dance Pop,Upbeat Pop,Power Ballad,Upbeat Pop,Dance Pop,Country,Dance Pop,/
2007,Power Ballad,Pop / Rock,Sentimental Ballad,/,Pop / Rock,/,Upbeat Pop,Upbeat Pop,Sentimental Ballad,Ethnic,Rock,Pop / Rock,Upbeat Pop,Upbeat Pop,Pop / Rock,Pop / Rock,Pop / Rock,Upbeat Pop,Upbeat Pop,Dance Pop,Sentimental Ballad,Pop / Rock,Debatable,Dance Pop,/,Sentimental Ballad,Sentimental Ballad,/,Power Ballad,Power Ballad,/,Rock,/,Sentimental Ballad,Pop / Rock,Dance Pop,Dance Pop,Dance Pop,Pop / Rock,Pop / Rock,/,Power Ballad,/,/,Popera,Sentimental Ballad,Pop / Rock,Dance Pop,Dance Pop,Pop / Rock,Dance Pop,/
2008,Power Ballad,Dance Pop,Dance Pop,/,/,Pop / Rock,Upbeat Pop,Dance Pop,Pop / Rock,Upbeat Pop,Pop,Upbeat Pop,Pop / Rock,Pop / Rock,Dance Pop,Rock,Upbeat Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Sentimental Ballad,Upbeat Pop,Outlier,Sentimental Ballad,/,Pop / Rock,Power Ballad,/,Pop / Rock,Sentimental Ballad,/,Pop / Rock,/,Dance Pop,Dance Pop,Power Ballad,Sentimental Ballad,Power Ballad,Sentimental Ballad,Sentimental Ballad,Power Ballad,Sentimental Ballad,/,/,Dance Pop,Dance Pop,Power Ballad,Sentimental Ballad,Rock,Dance Pop,Dance Pop,/
2009,Upbeat Pop,Upbeat Pop,Upbeat Pop,/,/,Dance Pop,Pop / Rock,Dance Pop,Pop,Upbeat Pop,Sentimental Ballad,Sentimental Ballad,Upbeat Pop,Pop / Rock,Power Ballad,Upbeat Pop,Power Ballad,Dance Pop,Dance Pop,Dance Pop,Dance Pop,Power Ballad,Pop / Rock,Power Ballad,/,Rock,Sentimental Ballad,/,Sentimental Ballad,Country,/,Upbeat Pop,/,Upbeat Pop,Rock,Upbeat Pop,Sentimental Ballad,Upbeat Pop,Power Ballad,Power Ballad,/,Dance Pop,/,Sentimental Ballad,Power Ballad,Dance Pop,Popera,Pop / Rock,Country,Pop / Rock,Sentimental Ballad,/
2010,Upbeat Pop,/,Upbeat Pop,/,/,Pop,Upbeat Pop,Sentimental Ballad,Upbeat Pop,Upbeat Pop,Pop,Sentimental Ballad,/,Power Ballad,Upbeat Pop,Dance Pop,Dance Pop,Power Ballad,Dance Pop,Dance Pop,/,Upbeat Pop,Power Ballad,Power Ballad,/,Power Ballad,Dance Pop,/,Power Ballad,Pop / Rock,/,/,/,Pop / Rock,Power Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,/,Country,/,Country,Rock,Power Ballad,Sentimental Ballad,Upbeat Pop,Pop / Rock,Power Ballad,Upbeat Pop,/
2011,Pop / Rock,/,Dance Pop,/,Power Ballad,Sentimental Ballad,Pop / Rock,Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,/,Pop / Rock,Dance Pop,Sentimental Ballad,Popera,Pop / Rock,Upbeat Pop,Debatable,Upbeat Pop,Country,Upbeat Pop,Upbeat Pop,Power Ballad,Upbeat Pop,Sentimental Ballad,/,Dance Pop,Country,/,/,/,Sentimental Ballad,Country,Dance Pop,Power Ballad,Upbeat Pop,Upbeat Pop,Dance Pop,Sentimental Ballad,Upbeat Pop,/,Upbeat Pop,Dance Pop,Dance Pop,Dance Pop,Sentimental Ballad,Pop / Rock,Power Ballad,Sentimental Ballad,/
2012,Power Ballad,/,/,/,Debatable,Power Ballad,Pop / Rock,Sentimental Ballad,Sentimental Ballad,Upbeat Pop,Power Ballad,Dance Pop,/,Pop,Power Ballad,Sentimental Ballad,Upbeat Pop,Upbeat Pop,Sentimental Ballad,Dance Pop,Upbeat Pop,Upbeat Pop,Dance Pop,Upbeat Pop,Dance Pop,Upbeat Pop,Sentimental Ballad,/,Pop / Rock,Upbeat Pop,/,Country,/,Pop / Rock,Power Ballad,Dance Pop,/,Power Ballad,Dance Pop,Dance Pop,Upbeat Pop,Sentimental Ballad,/,Rock,Power Ballad,Sentimental Ballad,Dance Pop,Rock,Dance Pop,Dance Pop,Sentimental Ballad,/
2013,Pop / Rock,/,Pop / Rock,/,Pop,Pop,Dance Pop,Upbeat Pop,/,Ethnic,Ethnic,Sentimental Ballad,/,Upbeat Pop,Power Ballad,Upbeat Pop,Pop / Rock,Upbeat Pop,Dance Pop,Outlier,Pop,Power Ballad,Pop / Rock,Sentimental Ballad,Sentimental Ballad,Pop / Rock,Pop / Rock,/,Upbeat Pop,Power Ballad,/,Dance Pop,/,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,/,/,Popera,Sentimental Ballad,Power Ballad,Upbeat Pop,/,/,Dance Pop,Sentimental Ballad,Dance Pop,Pop / Rock,/,Power Ballad,Power Ballad,/
2014,Pop,/,Pop / Rock,/,Power Ballad,Sentimental Ballad,Upbeat Pop,Popera,/,/,/,/,/,Upbeat Pop,Upbeat Pop,Pop / Rock,Dance Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Dance Pop,Upbeat Pop,Pop / Rock,Upbeat Pop,Upbeat Pop,Pop / Rock,/,Power Ballad,Power Ballad,/,Sentimental Ballad,/,Sentimental Ballad,Dance Pop,Sentimental Ballad,Dance Pop,Dance Pop,Sentimental Ballad,Power Ballad,Sentimental Ballad,/,/,/,Power Ballad,Sentimental Ballad,Power Ballad,Country,/,Dance Pop,Upbeat Pop,/
2015,Upbeat Pop,/,Debatable,Upbeat Pop,Pop,Power Ballad,Upbeat Pop,Upbeat Pop,/,/,/,Sentimental Ballad,Sentimental Ballad,Upbeat Pop,Upbeat Pop,Rock,Power Ballad,Pop / Rock,Upbeat Pop,Power Ballad,Sentimental Ballad,Upbeat Pop,Sentimental Ballad,Dance Pop,Upbeat Pop,Power Ballad,Sentimental Ballad,/,Power Ballad,Dance Pop,/,Power Ballad,/,Power Ballad,Sentimental Ballad,Sentimental Ballad,Sentimental Ballad,Power Ballad,Power Ballad,Sentimental Ballad,Sentimental Ballad,Power Ballad,/,/,Upbeat Pop,Power Ballad,Pop / Rock,Power Ballad,/,/,Dance Pop,/
2016,Pop,/,Upbeat Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Upbeat Pop,Dance Pop,Pop,Upbeat Pop,Pop,Pop / Rock,Pop,Upbeat Pop,Power Ballad,Upbeat Pop,Upbeat Pop,Pop / Rock,Power Ballad,Debatable,Power Ballad,Upbeat Pop,Upbeat Pop,Sentimental Ballad,Power Ballad,Pop / Rock,Sentimental Ballad,/,Power Ballad,Dance Pop,/,Rock,/,Upbeat Pop,Power Ballad,Power Ballad,Sentimental Ballad,/,Pop,Pop / Rock,Sentimental Ballad,Power Ballad,/,/,Pop / Rock,Dance Pop,Sentimental Ballad,Power Ballad,/,Power Ballad,Pop / Rock,/
2017,Power Ballad,/,Upbeat Pop,Pop,Upbeat Pop,Pop,Upbeat Pop,Power Ballad,/,Sentimental Ballad,Pop,Upbeat Pop,Power Ballad,Power Ballad,Upbeat Pop,Sentimental Ballad,Upbeat Pop,Power Ballad,Power Ballad,Upbeat Pop,Ethnic,Upbeat Pop,Sentimental Ballad,Dance Pop,Dance Pop,Dance Pop,Power Ballad,/,Sentimental Ballad,Dance Pop,/,Dance Pop,/,Upbeat Pop,Dance Pop,Upbeat Pop,Power Ballad,Sentimental Ballad,Sentimental Ballad,Power Ballad,Dance Pop,Power Ballad,/,/,Power Ballad,Upbeat Pop,Dance Pop,Power Ballad,/,Rock,Sentimental Ballad,/
2018,Pop / Rock,/,Power Ballad,Upbeat Pop,Upbeat Pop,Pop,Sentimental Ballad,Upbeat Pop,/,Upbeat Pop,Pop,Dance Pop,Upbeat Pop,Power Ballad,Popera,Upbeat Pop,Sentimental Ballad,Ethnic,Sentimental Ballad,Power Ballad,Pop / Rock,Sentimental Ballad,Upbeat Pop,Dance Pop,Upbeat Pop,Sentimental Ballad,Sentimental Ballad,/,Dance Pop,Upbeat Pop,/,Sentimental Ballad,/,Rock,Dance Pop,Dance Pop,Dance Pop,Sentimental Ballad,Pop / Rock,Power Ballad,Dance Pop,Country,/,/,Dance Pop,Sentimental Ballad,Dance Pop,Rock,/,Dance Pop,Upbeat Pop,/
2019,Power Ballad,/,Pop / Rock,Upbeat Pop,Sentimental Ballad,Upbeat Pop,Dance Pop,Pop,/,/,Pop,Dance Pop,Upbeat Pop,Upbeat Pop,Pop / Rock,Upbeat Pop,Power Ballad,Pop / Rock,Power Ballad,Upbeat Pop,Sentimental Ballad,Debatable,Upbeat Pop,Power Ballad,Dance Pop,Sentimental Ballad,Power Ballad,/,Dance Pop,Sentimental Ballad,/,Sentimental Ballad,/,Sentimental Ballad,Power Ballad,Dance Pop,Power Ballad,Dance Pop,Sentimental Ballad,Power Ballad,Dance Pop,Sentimental Ballad,/,/,Sentimental Ballad,Dance Pop,Pop / Rock,Dance Pop,/,Dance Pop,Upbeat Pop,/